Time,Frequency
0.0,nan
0.01,nan
0.02,nan
0.03,nan
0.04,nan
0.05,nan
0.06,nan
0.07,nan
0.08,nan
0.09,nan
0.1,nan
0.11,nan
0.12,nan
0.13,nan
0.14,nan
0.15,nan
0.16,nan
0.17,nan
0.18,nan
0.19,nan
0.2,nan
0.21,nan
0.22,nan
0.23,nan
0.24,nan
0.25,nan
0.26,nan
0.27,nan
0.28,nan
0.29,nan
0.3,nan
0.31,nan
0.32,nan
0.33,nan
0.34,nan
0.35,nan
0.36,nan
0.37,nan
0.38,nan
0.39,nan
0.4,nan
0.41,nan
0.42,nan
0.43,nan
0.44,nan
0.45,nan
0.46,nan
0.47,nan
0.48,nan
0.49,nan
0.5,nan
0.51,nan
0.52,nan
0.53,nan
0.54,nan
0.55,nan
0.56,nan
0.57,nan
0.58,nan
0.59,nan
0.6,nan
0.61,nan
0.62,nan
0.63,nan
0.64,nan
0.65,nan
0.66,nan
0.67,nan
0.68,nan
0.69,nan
0.7,nan
0.71,nan
0.72,nan
0.73,nan
0.74,nan
0.75,nan
0.76,nan
0.77,nan
0.78,nan
0.79,nan
0.8,nan
0.81,nan
0.82,nan
0.83,nan
0.84,nan
0.85,nan
0.86,nan
0.87,nan
0.88,nan
0.89,nan
0.9,nan
0.91,nan
0.92,nan
0.93,nan
0.94,nan
0.95,nan
0.96,nan
0.97,nan
0.98,nan
0.99,nan
1.0,nan
1.01,nan
1.02,nan
1.03,nan
1.04,nan
1.05,nan
1.06,nan
1.07,nan
1.08,nan
1.09,nan
1.1,nan
1.11,nan
1.12,nan
1.13,nan
1.14,nan
1.15,nan
1.16,nan
1.17,nan
1.18,nan
1.19,nan
1.2,nan
1.21,nan
1.22,nan
1.23,nan
1.24,nan
1.25,nan
1.26,nan
1.27,nan
1.28,nan
1.29,nan
1.3,nan
1.31,nan
1.32,nan
1.33,nan
1.34,nan
1.35,nan
1.36,nan
1.37,nan
1.38,nan
1.39,nan
1.4,nan
1.41,nan
1.42,nan
1.43,nan
1.44,nan
1.45,nan
1.46,nan
1.47,nan
1.48,nan
1.49,nan
1.5,nan
1.51,nan
1.52,nan
1.53,nan
1.54,nan
1.55,nan
1.56,nan
1.57,nan
1.58,nan
1.59,nan
1.6,nan
1.61,nan
1.62,nan
1.63,nan
1.64,nan
1.65,386.7656827598387
1.66,387.7358861835096
1.67,386.293906972742
1.68,384.4380890978748
1.69,380.9055837579876
1.7,376.7182619020788
1.71,373.41190154426585
1.72,370.439616295173
1.73,368.5078682308688
1.74,367.10704479442006
1.75,363.5930174715727
1.76,358.64353332063394
1.77,355.83233483384606
1.78,354.2314844912472
1.79,350.51790935181145
1.8,347.9045364587652
1.81,346.2176546391862
1.82,345.37255254735925
1.83,344.8658018547202
1.84,341.45377264185186
1.85,336.0724090492861
1.86,329.85529322464777
1.87,324.59833970792874
1.88,323.554415128081
1.89,322.242381040173
1.9,321.75176179286245
1.91,321.88730395827974
1.92,322.2505383022377
1.93,321.5779872392781
1.94,322.2393969622534
1.95,322.32253967192554
1.96,321.9445415886019
1.97,321.99555274003643
1.98,320.6529907022933
1.99,318.38398358065626
2.0,316.2084941308556
2.01,313.9510379661362
2.02,311.6454308910596
2.03,309.30961823607595
2.04,305.7880216836485
2.05,303.0479197741826
2.06,299.69504091586555
2.07,296.0981028746366
2.08,292.7544805819329
2.09,289.59866727797066
2.1,286.45581937084467
2.11,282.508902957912
2.12,278.4432968495085
2.13,276.34896343515624
2.14,274.9246092302213
2.15,273.47396186497554
2.16,272.3315704101233
2.17,nan
2.18,nan
2.19,nan
2.2,266.1960325640377
2.21,269.905935389605
2.22,272.73885038063065
2.23,272.8507189754272
2.24,269.8243493705021
2.25,nan
2.26,nan
2.27,nan
2.28,nan
2.29,nan
2.3,nan
2.31,nan
2.32,nan
2.33,nan
2.34,nan
2.35,nan
2.36,nan
2.37,259.9394086208597
2.38,259.5548318256056
2.39,257.60272521089576
2.4,255.35333065269623
2.41,253.55503779745564
2.42,252.14421709987167
